Target_ID	species	mirna_name	mirna_id	gene_name	gene_id	gene_location	transcript_name	transcript_id	chromosome_x	start_x	end_x	strand_x	experimental_method	regulation	tissue	cell_line	article_pubmed_id	confidence	interaction_group	cell_type	microt_score	comment	chromosome_y	start_y	end_y	strand_y
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155224571.0	155224583.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	155224990	155225090	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225589.0	155225601.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	155224990	155225090	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225589.0	155225601.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.45		2	155224990	155225090	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155226105.0	155226117.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.45		2	155224990	155225090	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155226162.0	155226178.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	155224990	155225090	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155226215.0	155226227.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	155224990	155225090	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155224571.0	155224583.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.45		2	155224990	155225090	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Itch	ENSMUSG00000027598	3UTR	Itch-201	ENSMUST00000029126	chr2	155067070.0	155067082.0	+	HITS-CLIP	Negative	Bone marrow		23630078.0	0	secondary	Mesenchymal stromal cells	0.45		2	155224990	155225090	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155224571.0	155224583.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.47		2	155224990	155225090	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155224571.0	155224583.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	155224990	155225090	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225589.0	155225601.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	155224990	155225090	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225589.0	155225601.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.46		2	155224990	155225090	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Itch	ENSMUSG00000027598	3UTR	Itch-201	ENSMUST00000029126	chr2	155067070.0	155067082.0	+	HITS-CLIP	Negative	Bone marrow		23630078.0	0	secondary	Mesenchymal stromal cells	0.46		2	155224990	155225090	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225589.0	155225601.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.46		2	155224990	155225090	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Itch	ENSMUSG00000027598	3UTR		ENSMUST00000109685	chr2	155225589.0	155225601.0	+	HITS-CLIP	Negative	Liver		23597149.0	1	primary		0.46		2	155224990	155225090	+
mmu-miR-378a-5p	Mus musculus	mmu-miR-378a-5p	MIMAT0000742	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011861.0	122011873.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.43		2	122012336	122012436	+
mmu-miR-467b-5p	Mus musculus	mmu-miR-467b-5p	MIMAT0005448	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011302.0	122011314.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.38		2	122012336	122012436	+
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122012822.0	122012834.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	122012336	122012436	+
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011975.0	122011987.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.66		2	122012336	122012436	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122010715.0	122010727.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	122012336	122012436	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011301.0	122011313.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.42		2	122012336	122012436	+
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122010715.0	122010727.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	122012336	122012436	+
mmu-miR-467d-5p	Mus musculus	mmu-miR-467d-5p	MIMAT0004886	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011301.0	122011313.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	122012336	122012436	+
mmu-miR-146a-5p	Mus musculus	mmu-miR-146a-5p	MIMAT0000158	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122012226.0	122012238.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.59		2	122012336	122012436	+
mmu-miR-146b-5p	Mus musculus	mmu-miR-146b-5p	MIMAT0003475	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122012226.0	122012238.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.59		2	122012336	122012436	+
mmu-miR-146b-5p	Mus musculus	mmu-miR-146b-5p	MIMAT0003475	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011801.0	122011813.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.59		2	122012336	122012436	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122012897.0	122012909.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011816.0	122011828.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011630.0	122011642.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011630.0	122011642.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011816.0	122011828.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011016.0	122011028.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011016.0	122011028.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011266.0	122011278.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011816.0	122011828.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011630.0	122011642.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011016.0	122011028.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011909.0	122011921.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011016.0	122011028.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011630.0	122011642.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011630.0	122011642.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7g-5p	Mus musculus	mmu-let-7g-5p	MIMAT0000121	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011816.0	122011828.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.68		2	122012336	122012436	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.6		2	122012336	122012436	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011016.0	122011028.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.6		2	122012336	122012436	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011816.0	122011828.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.6		2	122012336	122012436	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011630.0	122011642.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.6		2	122012336	122012436	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011909.0	122011921.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.6		2	122012336	122012436	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011816.0	122011828.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-miR-98-5p	Mus musculus	mmu-miR-98-5p	MIMAT0000545	Ctdspl2	ENSMUSG00000033411	3UTR	Ctdspl2-201	ENSMUST00000036647	chr2	122011478.0	122011490.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.67		2	122012336	122012436	+
mmu-miR-378a-5p	Mus musculus	mmu-miR-378a-5p	MIMAT0000742	Set	ENSMUSG00000054766	3UTR		ENSMUST00000067996	chr2	30072527.0	30072539.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.69		2	30071295	30071395	+
mmu-let-7a-5p	Mus musculus	mmu-let-7a-5p	MIMAT0000521	Set	ENSMUSG00000054766	3UTR		ENSMUST00000067996	chr2	30072300.0	30072312.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	30071295	30071395	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Set	ENSMUSG00000054766	3UTR		ENSMUST00000067996	chr2	30072300.0	30072312.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	30071295	30071395	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Set	ENSMUSG00000054766	3UTR		ENSMUST00000067996	chr2	30072300.0	30072312.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	30071295	30071395	+
mmu-let-7f-5p	Mus musculus	mmu-let-7f-5p	MIMAT0000525	Set	ENSMUSG00000054766	3UTR		ENSMUST00000067996	chr2	30072300.0	30072312.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.4		2	30071295	30071395	+
mmu-let-7i-5p	Mus musculus	mmu-let-7i-5p	MIMAT0000122	Set	ENSMUSG00000054766	3UTR		ENSMUST00000067996	chr2	30072300.0	30072312.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.41		2	30071295	30071395	+
mmu-miR-378a-5p	Mus musculus	mmu-miR-378a-5p	MIMAT0000742	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307611.0	132307623.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.56		2	132295632	132295732	+
mmu-miR-378a-5p	Mus musculus	mmu-miR-378a-5p	MIMAT0000742	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307611.0	132307623.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.56		2	132307561	132307661	+
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311908.0	132311920.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.47		2	132295632	132295732	+
mmu-miR-467a-5p	Mus musculus	mmu-miR-467a-5p	MIMAT0003409	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311908.0	132311920.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.47		2	132307561	132307661	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311908.0	132311920.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	132295632	132295732	+
mmu-miR-467c-5p	Mus musculus	mmu-miR-467c-5p	MIMAT0004885	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311908.0	132311920.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.48		2	132307561	132307661	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307200.0	132307212.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.62		2	132295632	132295732	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307200.0	132307212.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.62		2	132307561	132307661	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311907.0	132311919.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.62		2	132295632	132295732	+
mmu-miR-130b-3p	Mus musculus	mmu-miR-130b-3p	MIMAT0000387	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311907.0	132311919.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.62		2	132307561	132307661	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311907.0	132311919.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.63		2	132295632	132295732	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311907.0	132311919.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells	0.63		2	132307561	132307661	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307200.0	132307212.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.63		2	132295632	132295732	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307200.0	132307212.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.63		2	132307561	132307661	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311907.0	132311919.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.63		2	132295632	132295732	+
mmu-miR-301a-3p	Mus musculus	mmu-miR-301a-3p	MIMAT0000379	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311907.0	132311919.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.63		2	132307561	132307661	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307200.0	132307212.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.63		2	132295632	132295732	+
mmu-miR-301b-3p	Mus musculus	mmu-miR-301b-3p	MIMAT0004186	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307200.0	132307212.0	+	HITS-CLIP	Negative	Muscle	C2C12	25083871.0	1	primary	Myoblasts	0.63		2	132307561	132307661	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132295632	132295732	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132307561	132307661	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	132295632	132295732	+
mmu-let-7b-5p	Mus musculus	mmu-let-7b-5p	MIMAT0000522	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	132307561	132307661	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132295632	132295732	+
mmu-let-7c-5p	Mus musculus	mmu-let-7c-5p	MIMAT0000523	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132307561	132307661	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132295632	132295732	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132307564.0	132307576.0	+	HITS-CLIP	Negative	Bone marrow		23142080.0	1	primary	CD4+ T cells			2	132307561	132307661	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311987.0	132311999.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	132295632	132295732	+
mmu-let-7e-5p	Mus musculus	mmu-let-7e-5p	MIMAT0000524	Cds2	ENSMUSG00000058793	3UTR	Cds2-202	ENSMUST00000103181	chr2	132311987.0	132311999.0	+	HITS-CLIP	Negative	Bone marrow	BMDM	29167373.0	1	primary	Macrophages			2	132307561	132307661	+
