"Target_ID","species","mirna_name","mirna_id","gene_name","gene_id","gene_location","transcript_name","transcript_id","chromosome_x","start_x","end_x","strand_x","experimental_method","regulation","tissue","cell_line","article_pubmed_id","confidence","interaction_group","cell_type","microt_score","comment","chromosome_y","start_y","end_y","strand_y"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Kidney","HEK-293",23446348,1,"primary","Epithelial cells",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767782,7767794,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,0,"primary","",1,"Male - 66 years",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767782,7767794,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,0,"primary","",1,"Male - 66 years",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Cingulate gyrus","",24389009,1,"secondary","",1,"Male - 44 years",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","BT-474",24906430,1,"secondary","Epithelial cells",1,"Her2 amplified",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","PAR-CLIP","Negative","Intestine","HCT116",26701625,1,"primary","Epithelial cells",1,"",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7767280,7767292,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"secondary","",1,"Gestation week 20.5",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Prefrontal Cortex","",30455455,1,"secondary","",1,"Gestation week 20.5",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766698,7766710,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 16.5",1,6887941,6888041,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,6871858,6871958,"+"
"hsa-miR-20a-5p","Homo sapiens","hsa-miR-20a-5p","MIMAT0000075","CAMTA1","ENSG00000171735","3UTR","CAMTA1-201","ENST00000303635","chr1",7766685,7766697,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,6887941,6888041,"+"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","NUCKS1","ENSG00000069275","3UTR","NUCKS1-201","ENST00000367142","chr1",205713211,205713223,"-","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,205718278,205718378,"-"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","NUCKS1","ENSG00000069275","3UTR","NUCKS1-201","ENST00000367142","chr1",205714936,205714948,"-","PAR-CLIP","Negative","Prostate","22RV1",27292025,1,"primary","Epithelial cells",1,"",1,205718278,205718378,"-"
"hsa-miR-340-5p","Homo sapiens","hsa-miR-340-5p","MIMAT0004692","NUCKS1","ENSG00000069275","3UTR","NUCKS1-201","ENST00000367142","chr1",205713211,205713223,"-","HITS-CLIP","Negative","Prostate","22RV1",33406413,1,"primary","Epithelial cells",1,"",1,205718278,205718378,"-"
"hsa-miR-155-5p","Homo sapiens","hsa-miR-155-5p","MIMAT0000646","SFT2D2","ENSG00000213064","3UTR","SFT2D2-201","ENST00000271375","chr1",168245866,168245895,"+","Chimeric fragments","Negative","Embryo","ESC",24857550,1,"primary","",1,"Chimeric",1,168242788,168242888,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","PAR-CLIP","Negative","Kidney","HEK-293",21572407,1,"primary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989925,116989937,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Fetal kidney","HEK-293S",23824327,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Bone marrow","HS-5",24038734,0,"primary","Mesenchymal stem cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,0,"primary","",1,"Male - 66 years",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989668,116989680,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"primary","",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"primary","",1,"Gestation week 19.5",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","","",34031238,0,"primary","Dermal fibroblasts",1,"",1,116988485,116988585,"+"
"hsa-miR-30a-5p","Homo sapiens","hsa-miR-30a-5p","MIMAT0000087","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","","",35269913,0,"primary","Foreskin fibroblasts",1,"",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Fetal kidney","HEK-293S",23824327,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"secondary","",1,"Male - 44 years",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989668,116989680,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"secondary","",1,"Gestation week 15",1,116988485,116988585,"+"
"hsa-miR-30b-5p","Homo sapiens","hsa-miR-30b-5p","MIMAT0000420","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","PAR-CLIP","Negative","Ovary","A2780",31101765,1,"primary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989925,116989937,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"primary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","PAR-CLIP","Negative","Cervix","TZMBL",23592263,1,"primary","CD4+ T cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Fetal kidney","HEK-293S",23824327,1,"primary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Pancreas","Human Islets",24374217,1,"primary","Pancreatic Islets",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Brain - Motor cortex","",24389009,1,"primary","",1,"Male - 44 years",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989668,116989680,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"secondary","Epithelial cells",1,"Protected reverse PCR primer",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Breast","MCF-7",27150721,1,"primary","Epithelial cells",1,"Protected reverse PCR primer",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Heart - Left ventricle","",27418678,1,"secondary","",1,"",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Brain - Primary Visual Cortex","",30455455,1,"secondary","",1,"Gestation week 19.5",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116987131,116987143,"+","HITS-CLIP","Negative","Brain - Primary Motor Cortex","",30455455,1,"primary","",1,"Gestation week 15",1,116988485,116988585,"+"
"hsa-miR-30d-5p","Homo sapiens","hsa-miR-30d-5p","MIMAT0000245","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","PAR-CLIP","Negative","Ovary","A2780",31101765,1,"primary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989925,116989937,"+","HITS-CLIP","Negative","Cervix","HeLa",23313552,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
"hsa-miR-30e-5p","Homo sapiens","hsa-miR-30e-5p","MIMAT0000692","PTGFRN","ENSG00000134247","3UTR","PTGFRN-201","ENST00000393203","chr1",116989682,116989694,"+","HITS-CLIP","Negative","Fetal kidney","HEK-293S",23824327,1,"secondary","Epithelial cells",1,"",1,116988485,116988585,"+"
